4.81E+00	2.22473E-05
4.81E+00	2.28486E-05
4.81E+00	2.43874E-05
4.81E+00	2.71909E-05
4.81E+00	3.09484E-05
4.81E+00	3.63878E-05
4.81E+00	4.52346E-05
4.81E+00	5.98779E-05
4.81E+00	9.18309E-05
4.85E+00	0.0107784
4.91E+00	0.0337226
4.92E+00	0.0379759
4.94E+00	0.0438651
4.95E+00	0.050082
4.98E+00	0.0615115
5.00E+00	0.0629514
5.05E+00	0.0570021
5.10E+00	0.0592729
5.13E+00	0.0658805
5.20E+00	0.0870296
5.23E+00	0.0933982
5.30E+00	0.100943
5.33E+00	0.114574
5.34E+00	0.116342
5.34E+00	0.105603
5.36E+00	0.119919
5.36E+00	0.127292
5.37E+00	0.128152
5.40E+00	0.124975
5.40E+00	0.12494
5.42E+00	0.129113
5.43E+00	0.129036
5.44E+00	0.130611
5.51E+00	0.128426
5.60E+00	0.129935
5.68E+00	0.142678
5.85E+00	0.181631
6.03E+00	0.226784
6.17E+00	0.250522
6.20E+00	0.24703
6.24E+00	0.266584
6.25E+00	0.265787
6.29E+00	0.319287
6.31E+00	0.348668
6.34E+00	0.327975
6.35E+00	0.335801
6.36E+00	0.376069
6.38E+00	0.327557
6.39E+00	0.289209
6.42E+00	0.264505
6.44E+00	0.256687
6.47E+00	0.232121
6.49E+00	0.227228
6.52E+00	0.238461
6.54E+00	0.266209
6.56E+00	0.258124
6.57E+00	0.239074
6.58E+00	0.231004
6.59E+00	0.238054
6.60E+00	0.223835
6.62E+00	0.204856
6.64E+00	0.172119
6.66E+00	0.198628
6.67E+00	0.180762
6.67E+00	0.178948
6.68E+00	0.181391
6.70E+00	0.180992
6.78E+00	0.158969
6.81E+00	0.152144
7.14E+00	0.185259
7.19E+00	0.199906
7.23E+00	0.21153
7.30E+00	0.268999
7.35E+00	0.319334
7.40E+00	0.367542
7.47E+00	0.384169
7.59E+00	0.366098
7.70E+00	0.402475
7.75E+00	0.438446
7.82E+00	0.476634
7.86E+00	0.479921
7.90E+00	0.474082
8.00E+00	0.505557
8.05E+00	0.551992
8.08E+00	0.562134
8.08E+00	0.561265
8.10E+00	0.571695
8.11E+00	0.567443
8.12E+00	0.568086
8.20E+00	0.543685
8.23E+00	0.497138
8.30E+00	0.402415
8.35E+00	0.366826
8.40E+00	0.339479
8.45E+00	0.330207
8.48E+00	0.330806
8.50E+00	0.325932
8.55E+00	0.326949
8.66E+00	0.317258
8.71E+00	0.325586
8.82E+00	0.376254
8.90E+00	0.438703
8.98E+00	0.498011
9.16E+00	0.57054
9.18E+00	0.56708
9.22E+00	0.599127
9.25E+00	0.605905
9.48E+00	0.573733
9.55E+00	0.559135
9.56E+00	0.56087
9.63E+00	0.542751
9.64E+00	0.54398
9.68E+00	0.53965
9.74E+00	0.569569
9.85E+00	0.526167
9.92E+00	0.505636
1.00E+01	0.516194
1.02E+01	0.476253
1.03E+01	0.482976
1.04E+01	0.502596
1.04E+01	0.496902
1.06E+01	0.52912
1.07E+01	0.547581
1.09E+01	0.532784
1.10E+01	0.546297
1.12E+01	0.514341
1.15E+01	0.492077
1.18E+01	0.501253
1.18E+01	0.50067
1.19E+01	0.507869
1.19E+01	0.507189
1.21E+01	0.540572
1.23E+01	0.496825
1.25E+01	0.475737
1.27E+01	0.479228
1.27E+01	0.477494
1.29E+01	0.482508
1.30E+01	0.478415
1.33E+01	0.482487
1.33E+01	0.480468
1.36E+01	0.491008
1.36E+01	0.490378
1.38E+01	0.493077
1.38E+01	0.488635
1.40E+01	0.489192
1.40E+01	0.483072
1.42E+01	0.497888
1.44E+01	0.481821
1.45E+01	0.475882
1.46E+01	0.480138
1.46E+01	0.479859
1.47E+01	0.484695
1.48E+01	0.478313
1.48E+01	0.478451
1.49E+01	0.476791
1.49E+01	0.47743
1.49E+01	0.477233
1.49E+01	0.477326
1.49E+01	0.476599
1.50E+01	0.480498
1.50E+01	0.47992
1.51E+01	0.48375
1.55E+01	0.468195
1.60E+01	0.482347
1.60E+01	0.481509
1.61E+01	0.485333
1.63E+01	0.479592
1.64E+01	0.48551
1.65E+01	0.482066
1.72E+01	0.514477
1.73E+01	0.522171
1.73E+01	0.52129
1.76E+01	0.53032
1.79E+01	0.525786
1.79E+01	0.525824
1.81E+01	0.523225
1.84E+01	0.538211
1.85E+01	0.539597
1.92E+01	0.512943
1.95E+01	0.516917
1.95E+01	0.516808
1.96E+01	0.520757
1.99E+01	0.514276
2.00E+01	0.526149
2.00E+01	0.518075
2.00E+01	0.492662
2.43E+01	0.473753
3.45E+01	0.40845
5.20E+01	0.335762
8.20E+01	0.238732
9.10E+01	0.222144
9.40E+01	0.220863
1.10E+02	0.22988
1.28E+02	0.223238
1.50E+02	0.22237

